0,GRANT USAGE ON SCHEMA v_internal TO public;
276,GRANT EXECUTE ON AGGREGATE FUNCTION v_func.listagg(Timestamp) TO dbadmin WITH GRANT OPTION;
277,GRANT EXECUTE ON AGGREGATE FUNCTION v_func.listagg(Time) TO dbadmin WITH GRANT OPTION;
278,GRANT EXECUTE ON AGGREGATE FUNCTION v_func.listagg(Float) TO dbadmin WITH GRANT OPTION;
279,GRANT EXECUTE ON AGGREGATE FUNCTION v_func.listagg(Varchar) TO dbadmin WITH GRANT OPTION;
280,GRANT EXECUTE ON ANALYTIC FUNCTION v_func.argmax() TO dbadmin WITH GRANT OPTION;
281,GRANT EXECUTE ON TRANSFORM FUNCTION public.s3export() TO dbadmin WITH GRANT OPTION;
282,GRANT EXECUTE ON TRANSFORM FUNCTION public.reverse_normalize() TO dbadmin WITH GRANT OPTION;
283,GRANT EXECUTE ON TRANSFORM FUNCTION public.read_tree() TO dbadmin WITH GRANT OPTION;
284,GRANT EXECUTE ON TRANSFORM FUNCTION public.predict_xgb_classifier_classes() TO dbadmin WITH GRANT OPTION;
285,GRANT EXECUTE ON FUNCTION public.predict_svm_regressor() TO dbadmin WITH GRANT OPTION;
286,GRANT EXECUTE ON FUNCTION public.predict_svm_classifier() TO dbadmin WITH GRANT OPTION;
287,GRANT EXECUTE ON FUNCTION public.predict_rf_classifier() TO dbadmin WITH GRANT OPTION;
288,GRANT EXECUTE ON FUNCTION public.predict_logistic_reg() TO dbadmin WITH GRANT OPTION;
289,GRANT EXECUTE ON TRANSFORM FUNCTION public.get_model_attribute() TO dbadmin WITH GRANT OPTION;
290,GRANT EXECUTE ON TRANSFORM FUNCTION public.corr_matrix() TO dbadmin WITH GRANT OPTION;
291,GRANT EXECUTE ON FUNCTION public.aws_get_config(Varchar) TO dbadmin WITH GRANT OPTION;
292,GRANT EXECUTE ON TRANSFORM FUNCTION public.apply_pca() TO dbadmin WITH GRANT OPTION;
293,GRANT EXECUTE ON FUNCTION public.apply_kmeans() TO dbadmin WITH GRANT OPTION;
294,GRANT EXECUTE ON TRANSFORM FUNCTION public.apply_inverse_svd() TO dbadmin WITH GRANT OPTION;
295,GRANT EXECUTE ON TRANSFORM FUNCTION public.apply_inverse_pca() TO dbadmin WITH GRANT OPTION;
296,GRANT EXECUTE ON TRANSFORM FUNCTION public.Summarize_CatCol(Varchar) TO dbadmin WITH GRANT OPTION;
297,GRANT EXECUTE ON TRANSFORM FUNCTION public.Summarize_CatCol(Char) TO dbadmin WITH GRANT OPTION;
298,GRANT EXECUTE ON FUNCTION public.SetMapKeys() TO dbadmin WITH GRANT OPTION;
299,GRANT EXECUTE ON FUNCTION public.ST_YMin(geography) TO dbadmin WITH GRANT OPTION;
300,GRANT EXECUTE ON FUNCTION public.ST_YMin(Long Varchar) TO dbadmin WITH GRANT OPTION;
301,GRANT EXECUTE ON FUNCTION public.ST_YMax(geography) TO dbadmin WITH GRANT OPTION;
302,GRANT EXECUTE ON FUNCTION public.ST_YMax(Long Varchar) TO dbadmin WITH GRANT OPTION;
303,GRANT EXECUTE ON FUNCTION public.ST_Y(geography) TO dbadmin WITH GRANT OPTION;
304,GRANT EXECUTE ON FUNCTION public.ST_XMin(Long Varchar) TO dbadmin WITH GRANT OPTION;
305,GRANT EXECUTE ON FUNCTION public.ST_XMin(geometry) TO dbadmin WITH GRANT OPTION;
306,GRANT EXECUTE ON FUNCTION public.ST_XMax(geometry) TO dbadmin WITH GRANT OPTION;
307,"GRANT EXECUTE ON FUNCTION public.ST_Within(Long Varchar, Long Varchar) TO dbadmin WITH GRANT OPTION;"
308,"GRANT EXECUTE ON FUNCTION public.ST_Within(geometry, geometry) TO dbadmin WITH GRANT OPTION;"
309,"GRANT EXECUTE ON FUNCTION public.ST_Touches(geography, geography) TO dbadmin WITH GRANT OPTION;"
310,GRANT EXECUTE ON FUNCTION public.ST_SRID(Long Varchar) TO dbadmin WITH GRANT OPTION;
311,"GRANT EXECUTE ON FUNCTION public.ST_PointN(Long Varchar, Integer) TO dbadmin WITH GRANT OPTION;"
312,"GRANT EXECUTE ON FUNCTION public.ST_PointN(geometry, Integer) TO dbadmin WITH GRANT OPTION;"
313,GRANT EXECUTE ON FUNCTION public.ST_NumPoints(Long Varchar) TO dbadmin WITH GRANT OPTION;
314,GRANT EXECUTE ON FUNCTION public.ST_NumGeometries(Long Varchar) TO dbadmin WITH GRANT OPTION;
315,GRANT EXECUTE ON FUNCTION public.ST_NumGeometries(geometry) TO dbadmin WITH GRANT OPTION;
316,GRANT EXECUTE ON FUNCTION public.ST_Length(geography) TO dbadmin WITH GRANT OPTION;
317,GRANT EXECUTE ON FUNCTION public.ST_IsSimple(Long Varchar) TO dbadmin WITH GRANT OPTION;
318,GRANT EXECUTE ON FUNCTION public.ST_IsEmpty(Long Varchar) TO dbadmin WITH GRANT OPTION;
319,"GRANT EXECUTE ON FUNCTION public.ST_GeomFromText(Long Varchar, Integer) TO dbadmin WITH GRANT OPTION;"
320,GRANT EXECUTE ON FUNCTION public.ST_GeoHash(Long Varchar) TO dbadmin WITH GRANT OPTION;
321,GRANT EXECUTE ON FUNCTION public.ST_GeoHash(geometry) TO dbadmin WITH GRANT OPTION;
322,GRANT EXECUTE ON FUNCTION public.ST_GeoHash(geography) TO dbadmin WITH GRANT OPTION;
323,"GRANT EXECUTE ON FUNCTION public.ST_Equals(Long Varchar, Long Varchar) TO dbadmin WITH GRANT OPTION;"
324,GRANT EXECUTE ON FUNCTION public.ST_Envelope(geometry) TO dbadmin WITH GRANT OPTION;
325,"GRANT EXECUTE ON FUNCTION public.ST_Distance(geometry, geometry) TO dbadmin WITH GRANT OPTION;"
326,"GRANT EXECUTE ON FUNCTION public.ST_Disjoint(geometry, geometry) TO dbadmin WITH GRANT OPTION;"
327,"GRANT EXECUTE ON FUNCTION public.ST_Difference(geometry, geometry) TO dbadmin WITH GRANT OPTION;"
328,"GRANT EXECUTE ON FUNCTION public.ST_Contains(geography, geography) TO dbadmin WITH GRANT OPTION;"
329,"GRANT EXECUTE ON FUNCTION public.ST_Contains(Long Varchar, Long Varchar) TO dbadmin WITH GRANT OPTION;"
330,GRANT EXECUTE ON FUNCTION public.ST_AsBinary(Long Varchar) TO dbadmin WITH GRANT OPTION;
331,GRANT EXECUTE ON FUNCTION public.ST_Area(Long Varchar) TO dbadmin WITH GRANT OPTION;
332,GRANT EXECUTE ON FUNCTION public.STV_SetExportShapefileDirectory() TO dbadmin WITH GRANT OPTION;
333,"GRANT EXECUTE ON TRANSFORM FUNCTION public.STV_Refresh_Index(Integer, geography) TO dbadmin WITH GRANT OPTION;"
334,"GRANT EXECUTE ON TRANSFORM FUNCTION public.STV_Refresh_Index(Integer, geometry) TO dbadmin WITH GRANT OPTION;"
335,GRANT EXECUTE ON TRANSFORM FUNCTION public.STV_PolygonPoint(Long Varchar) TO dbadmin WITH GRANT OPTION;
336,GRANT USAGE ON SCHEMA v_txtindex TO public;
337,GRANT USAGE ON SCHEMA v_func TO public;
338,GRANT SELECT ON v_monitor.user_sessions TO public;
339,GRANT SELECT ON v_monitor.truncated_schemata TO public;
340,GRANT SELECT ON v_monitor.tls_configurations TO public;
341,GRANT SELECT ON v_monitor.table_recoveries TO public;
342,GRANT SELECT ON v_monitor.system TO public;
343,GRANT SELECT ON v_monitor.strata TO public;
344,GRANT SELECT ON v_monitor.session_parameters TO public;
345,GRANT SELECT ON v_monitor.resource_rejection_details TO public;
346,GRANT SELECT ON v_monitor.resource_pool_move TO public;
347,GRANT SELECT ON v_monitor.query_plan_profiles TO public;
348,GRANT SELECT ON v_monitor.query_consumption TO public;
349,GRANT SELECT ON v_monitor.projection_storage TO public;
350,GRANT SELECT ON v_monitor.output_query_plan_costs TO public;
351,GRANT SELECT ON v_monitor.output_event_history TO public;
352,GRANT SELECT ON v_monitor.node_states TO public;
353,GRANT SELECT ON v_monitor.load_sources TO public;
354,GRANT SELECT ON v_monitor.hive_custom_partitions_accessed TO public;
355,GRANT SELECT ON v_monitor.designs TO public;
356,GRANT SELECT ON v_monitor.design_queries TO public;
357,GRANT SELECT ON v_monitor.depot_files TO public;
358,GRANT SELECT ON v_monitor.depot_fetch_queue TO public;
359,GRANT SELECT ON v_monitor.blob_chunks TO public;
360,GRANT SELECT ON v_internal.design_segmented_projection_data_distribution_report TO public;
361,GRANT SELECT ON v_internal.design_output_query_projections_report TO public;
362,GRANT SELECT ON v_internal.design_output_projection_columns_report TO public;
363,GRANT SELECT ON v_internal.design_output_event_history_report TO public;
364,GRANT SELECT ON v_internal.catalog_events TO public;
365,GRANT SELECT ON v_catalog.views TO public;
366,GRANT SELECT ON v_catalog.user_functions TO public;
367,GRANT SELECT ON v_catalog.table_constraints TO public;
368,GRANT SELECT ON v_catalog.system_columns TO public;
369,GRANT SELECT ON v_catalog.subclusters TO public;
370,GRANT SELECT ON v_catalog.roles TO public;
371,GRANT SELECT ON v_catalog.resource_pools TO public;
372,GRANT SELECT ON v_catalog.resource_pool_defaults TO public;
373,GRANT SELECT ON v_catalog.projections TO public;
374,GRANT SELECT ON v_catalog.projection_columns TO public;
375,GRANT SELECT ON v_catalog.profile_parameters TO public;
376,GRANT SELECT ON v_catalog.nodes TO public;
377,GRANT SELECT ON v_catalog.materialize_flextable_columns_results TO public;
378,GRANT SELECT ON v_catalog.log_queries TO public;
379,GRANT SELECT ON v_catalog.log_params TO public;
380,GRANT SELECT ON v_catalog.licenses TO public;
381,GRANT SELECT ON v_catalog.license_audits TO public;
382,GRANT SELECT ON v_catalog.large_cluster_configuration_status TO public;
383,GRANT SELECT ON v_catalog.hcatalog_table_list TO public;
384,GRANT SELECT ON v_catalog.constraint_columns TO public;
385,GRANT SELECT ON v_catalog.cluster_layout TO public;
386,GRANT SELECT ON v_catalog.audit_managing_users_privileges TO public;
387,GRANT SELECT ON v_monitor.storage_policies TO public;
388,GRANT SELECT ON v_monitor.resource_pool_status TO public;
389,GRANT SELECT ON v_monitor.remote_replication_status TO public;
390,GRANT SELECT ON v_monitor.query_metrics TO public;
391,GRANT SELECT ON v_monitor.node_resources TO public;
392,GRANT SELECT ON v_monitor.locks TO public;
393,GRANT SELECT ON v_internal.vs_wos_containers TO public;
394,GRANT SELECT ON v_internal.vs_view_columns TO public;
395,GRANT SELECT ON v_internal.vs_udfs_statistics TO public;
396,GRANT SELECT ON v_internal.vs_tombstones TO public;
397,GRANT SELECT ON v_internal.vs_text_index_arguments TO public;
398,GRANT SELECT ON v_internal.vs_table_recoveries TO public;
399,GRANT SELECT ON v_internal.vs_system_views TO public;
400,GRANT SELECT ON v_internal.vs_session_mars_store TO public;
401,GRANT SELECT ON v_internal.vs_segments TO public;
402,GRANT SELECT ON v_internal.vs_schemata TO public;
403,GRANT SELECT ON v_internal.vs_resource_pools TO public;
404,GRANT SELECT ON v_internal.vs_projection_recoveries TO public;
405,GRANT SELECT ON v_internal.vs_projection_column_histogram TO public;
406,GRANT SELECT ON v_internal.vs_plan_step_output_schema TO public;
407,GRANT SELECT ON v_internal.vs_plan_resources TO public;
408,GRANT SELECT ON v_internal.vs_plan_parallel_zones TO public;
409,GRANT SELECT ON v_internal.vs_plan_activity_resources TO public;
410,GRANT SELECT ON v_internal.vs_plan_activity_details TO public;
411,GRANT SELECT ON v_internal.vs_nodes TO public;
412,GRANT SELECT ON v_internal.vs_node_states TO public;
413,GRANT SELECT ON v_internal.vs_mergeoutcache_proj TO public;
414,GRANT SELECT ON v_internal.vs_logicalstats_regular_colstats TO public;
415,GRANT SELECT ON v_internal.vs_index_tool_progress TO public;
416,GRANT SELECT ON v_internal.vs_hcatalog_table_list TO public;
417,GRANT SELECT ON v_internal.vs_fault_groups TO public;
418,GRANT SELECT ON v_internal.vs_execution_engine_profiles TO public;
419,GRANT SELECT ON v_internal.vs_epoch_map TO public;
420,GRANT SELECT ON v_internal.vs_dv_wos_containers TO public;
421,GRANT SELECT ON v_internal.vs_dv_ros TO public;
422,GRANT SELECT ON v_internal.vs_designs TO public;
423,GRANT SELECT ON v_internal.vs_design_tables TO public;
424,GRANT SELECT ON v_internal.vs_design_output_query_projections TO public;
425,GRANT SELECT ON v_internal.vs_design_output_projections TO public;
426,GRANT SELECT ON v_internal.vs_design_output_projection_statements TO public;
427,GRANT SELECT ON v_internal.vs_design_output_event_history TO public;
428,GRANT SELECT ON v_internal.vs_depot_pin_policies TO public;
429,GRANT SELECT ON v_internal.vs_depot_fetch_queue TO public;
430,GRANT SELECT ON v_internal.vs_deployment_status TO public;
431,GRANT SELECT ON v_internal.vs_data_channels TO public;
432,GRANT SELECT ON v_internal.vs_columns TO public;
433,GRANT SELECT ON v_internal.vs_catalog_sync_state TO public;
434,GRANT SELECT ON v_internal.vs_catalog_event_swap_partition TO public;
435,GRANT SELECT ON v_internal.vs_catalog_event_rollback TO public;
436,GRANT SELECT ON v_internal.vs_catalog_event_replace TO public;
437,GRANT SELECT ON v_internal.vs_catalog_event_refresh_columns TO public;
438,GRANT SELECT ON v_internal.vs_catalog_event_drop_partition TO public;
439,GRANT SELECT ON v_internal.vs_catalog_event_alter_partition TO public;
440,GRANT SELECT ON v_internal.vs_branches TO public;
441,GRANT SELECT ON v_internal.vs_blobs TO public;
442,GRANT SELECT ON v_internal.tombstones TO public;
443,GRANT SELECT ON v_internal.dc_woses_destroyed TO public;
444,GRANT SELECT ON v_internal.dc_user_audits TO public;
445,GRANT SELECT ON v_internal.dc_tuple_mover_events TO public;
446,GRANT SELECT ON v_internal.dc_transaction_starts TO public;
447,GRANT SELECT ON v_internal.dc_table_recoveries TO public;
448,GRANT SELECT ON v_internal.dc_sips_statistics TO public;
449,GRANT SELECT ON v_internal.dc_session_ends TO public;
450,GRANT SELECT ON v_internal.dc_roses_committed TO public;
451,GRANT SELECT ON v_internal.dc_resource_rejections TO public;
452,GRANT SELECT ON v_internal.dc_resource_pool_history TO public;
453,GRANT SELECT ON v_internal.dc_renamed_schemata TO public;
454,GRANT SELECT ON v_internal.dc_rebalanced_operations TO public;
455,GRANT SELECT ON v_internal.dc_plans TO public;
456,GRANT SELECT ON v_internal.dc_plan_step_output_schema TO public;
457,GRANT SELECT ON v_internal.dc_plan_resource_activities TO public;
458,GRANT SELECT ON v_internal.dc_plan_phases TO public;
459,GRANT SELECT ON v_internal.dc_plan_activity_details TO public;
460,GRANT SELECT ON v_internal.dc_optimizer_stats TO public;
461,GRANT SELECT ON v_internal.dc_optimizer_events TO public;
462,GRANT SELECT ON v_internal.dc_notifications TO public;
463,GRANT SELECT ON v_internal.dc_mergeout_requests TO public;
464,GRANT SELECT ON v_internal.dc_lock_requests TO public;
465,GRANT SELECT ON v_internal.dc_lock_releases TO public;
466,GRANT SELECT ON v_internal.dc_library_fetches TO public;
467,GRANT SELECT ON v_internal.dc_execution_summaries TO public;
468,GRANT SELECT ON v_internal.dc_execution_engine_events TO public;
469,GRANT SELECT ON v_internal.dc_errors TO public;
470,GRANT SELECT ON v_internal.dc_design_status TO public;
471,GRANT SELECT ON v_internal.dc_design_query_projections TO public;
472,GRANT SELECT ON v_internal.dc_design_queries TO public;
473,GRANT SELECT ON v_internal.dc_depot_uploads TO public;
474,GRANT SELECT ON v_catalog.vs_subcluster_resource_pool_overrides TO public;
475,GRANT SELECT ON v_catalog.vs_node_subscriptions TO public;
476,GRANT SELECT ON v_catalog.standard_keywords TO public;
477,GRANT SELECT ON v_catalog.primary_keys TO public;
478,GRANT SELECT ON v_catalog.keywords TO public;
479,GRANT SELECT ON v_catalog.dual TO public;
480,GRANT SELECT ON v_catalog.cryptographic_keys TO public;
481,GRANT SELECT ON v_catalog.certificates TO public;
482,GRANT SELECT ON v_catalog.ca_bundles TO public;
483,GRANT EXECUTE ON FUNCTION v_txtindex.caseInsensitiveNoStemming(x Long Varchar) TO public;
484,GRANT EXECUTE ON TRANSFORM FUNCTION v_txtindex.WhitespaceLogTokenizer() TO public;
485,GRANT EXECUTE ON TRANSFORM FUNCTION v_txtindex.ThreeGrams(Varchar) TO public;
486,"GRANT EXECUTE ON FUNCTION v_txtindex.SET_TOKENIZER_PARAMETER(Varchar, Varchar) TO public;"
487,GRANT EXECUTE ON FUNCTION v_txtindex.DELETE_TOKENIZER_CONFIG_FILE() TO public;
488,GRANT EXECUTE ON TRANSFORM FUNCTION v_txtindex.BasicLogTokenizer() TO public;
489,GRANT EXECUTE ON AGGREGATE FUNCTION v_func.listagg(TimeTz) TO public;
490,GRANT EXECUTE ON AGGREGATE FUNCTION v_func.listagg(Float) TO public;
491,GRANT EXECUTE ON AGGREGATE FUNCTION v_func.listagg(Varbinary) TO public;
492,GRANT EXECUTE ON ANALYTIC FUNCTION v_func.argmax() TO public;
493,GRANT EXECUTE ON FUNCTION v_func.Soundex(Varchar) TO public;
494,GRANT EXECUTE ON TRANSFORM FUNCTION public.s3export_partition() TO public;
495,"GRANT EXECUTE ON TRANSFORM FUNCTION public.rsquared(Float, Float) TO public;"
496,GRANT EXECUTE ON TRANSFORM FUNCTION public.read_tree() TO public;
497,GRANT EXECUTE ON FUNCTION public.predict_xgb_classifier() TO public;
498,GRANT EXECUTE ON FUNCTION public.predict_svm_classifier() TO public;
499,GRANT EXECUTE ON FUNCTION public.predict_rf_regressor() TO public;
500,GRANT EXECUTE ON TRANSFORM FUNCTION public.predict_autoregressor() TO public;
501,GRANT EXECUTE ON TRANSFORM FUNCTION public.mode_finder() TO public;
502,GRANT EXECUTE ON TRANSFORM FUNCTION public.lift_table() TO public;
503,GRANT EXECUTE ON TRANSFORM FUNCTION public.corr_matrix() TO public;
504,GRANT EXECUTE ON TRANSFORM FUNCTION public.confusion_matrix() TO public;
505,GRANT EXECUTE ON TRANSFORM FUNCTION public.apply_normalize() TO public;
506,GRANT EXECUTE ON TRANSFORM FUNCTION public.apply_inverse_svd() TO public;
507,GRANT EXECUTE ON TRANSFORM FUNCTION public.Summarize_NumCol() TO public;
508,GRANT EXECUTE ON TRANSFORM FUNCTION public.Summarize_CatCol(Varchar) TO public;
509,GRANT EXECUTE ON FUNCTION public.SetMapKeys() TO public;
510,GRANT EXECUTE ON FUNCTION public.ST_YMin(geography) TO public;
511,GRANT EXECUTE ON FUNCTION public.ST_YMin(Long Varchar) TO public;
512,GRANT EXECUTE ON FUNCTION public.ST_YMax(Long Varchar) TO public;
513,GRANT EXECUTE ON FUNCTION public.ST_Y(Long Varchar) TO public;
514,GRANT EXECUTE ON FUNCTION public.ST_XMin(Long Varchar) TO public;
515,GRANT EXECUTE ON FUNCTION public.ST_XMax(geography) TO public;
516,GRANT EXECUTE ON FUNCTION public.ST_XMax(Long Varchar) TO public;
517,"GRANT EXECUTE ON FUNCTION public.ST_Within(Long Varchar, Long Varchar) TO public;"
518,"GRANT EXECUTE ON FUNCTION public.ST_Union(geometry, geometry) TO public;"
519,GRANT EXECUTE ON FUNCTION public.ST_SRID(geometry) TO public;
520,"GRANT EXECUTE ON FUNCTION public.ST_PointN(geography, Integer) TO public;"
521,"GRANT EXECUTE ON FUNCTION public.ST_Overlaps(geometry, geometry) TO public;"
522,GRANT EXECUTE ON FUNCTION public.ST_NumPoints(geography) TO public;
523,GRANT EXECUTE ON FUNCTION public.ST_NumPoints(Long Varchar) TO public;
524,GRANT EXECUTE ON FUNCTION public.ST_NumPoints(geometry) TO public;
525,GRANT EXECUTE ON FUNCTION public.ST_NumGeometries(Long Varchar) TO public;
526,GRANT EXECUTE ON FUNCTION public.ST_NumGeometries(geometry) TO public;
527,GRANT EXECUTE ON FUNCTION public.ST_Length(Long Varchar) TO public;
528,GRANT EXECUTE ON FUNCTION public.ST_Length(geometry) TO public;
529,GRANT EXECUTE ON FUNCTION public.ST_IsEmpty(geography) TO public;
530,"GRANT EXECUTE ON FUNCTION public.ST_GeometryN(geometry, Integer) TO public;"
531,"GRANT EXECUTE ON FUNCTION public.ST_GeomFromWKB(Long Varbinary, Integer) TO public;"
532,GRANT EXECUTE ON FUNCTION public.ST_GeomFromText(Long Varchar) TO public;
533,GRANT EXECUTE ON FUNCTION public.ST_GeoHash(geometry) TO public;
534,"GRANT EXECUTE ON FUNCTION public.ST_Equals(geography, geography) TO public;"
535,"GRANT EXECUTE ON FUNCTION public.ST_Equals(geometry, geometry) TO public;"
536,"GRANT EXECUTE ON FUNCTION public.ST_Distance(Long Varchar, Long Varchar) TO public;"
537,"GRANT EXECUTE ON FUNCTION public.ST_Disjoint(geography, geography) TO public;"
538,"GRANT EXECUTE ON FUNCTION public.ST_Contains(Long Varchar, Long Varchar) TO public;"
